"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"4925","Independent","Partnership","1-549082116","B85032","2013-04-01","1-199702778","Meltham Group Practice","Meltham Group Practice","",""
"4926","Independent","Partnership","1-549089425","H85092","2013-04-01","1-199747833","Riverhouse Medical Practice","Riverhouse Medical Practice","",""
"4927","Independent","Partnership","1-549089807","C86021","2013-04-01","1-199712900","White House Farm Medical Centre","White House Farm Medical Centre","",""
"4928","Independent","Partnership","1-549090836","F85615","2013-04-01","1-199733541","Tottenham Health Centre","Tottenham Health Centre","",""
"4929","Independent","Partnership","1-549096608","P88632","2013-04-01","1-199787012","Stockport Medical Group","Stockport Medical Group","",""
"4930","Independent","Partnership","1-549101303","J82018","2013-04-01","1-199749425","Dr S W Lloyd & Partners","Dr S W Lloyd & Partners","",""
"4931","Independent","Partnership","1-549102823","H84059","2013-04-01","1-199747018","Thameside Medical Practice - Childs & Partners","Thameside Medical Practice - Childs & Partners","",""
"4932","Independent","Partnership","1-549106379","B87013","2013-04-01","1-199704494","Outwood Park Medical Centre","Outwood Park Medical Centre","",""
"4933","Independent","Partnership","1-549109278","J82203","2013-04-01","1-199750946","Regents Park Surgery","Regents Park Surgery","",""
"4934","Independent","Partnership","1-549111453","M89021","2013-04-01","1-199775510","Coventry Road Practice","Coventry Road Practice","",""
"4935","Independent","Partnership","1-549115550","E85014","2013-04-01","1-199722316","Dr D Cowen & Partners","Dr D Cowen & Partners","",""
"4936","Independent","Partnership","1-549119442","A81004","2013-04-01","1-198596881","Woodlands Road Surgery","Acklam Medical Centre","",""
"4937","Independent","Partnership","1-549143783","G82697","2013-04-01","1-199740349","The Churchill Clinic","The Churchill Clinic","",""
"4938","Independent","Partnership","1-549143800","G82104","2013-04-01","1-199740349","Allington Clinic","The Churchill Clinic","",""
"4939","Independent","Partnership","1-5491662437","N84626","2018-07-17","1-199779856","Hightown Village Surgery","Chapel Lane Surgery","",""
"4940","Independent","Partnership","1-549167315","H81060","2013-04-01","1-199744110","Townhill Medical Practice","Townhill Medical Practice","",""
"4941","Independent","Partnership","1-549169566","D81037","2013-04-01","1-199714799","Bridge Street Medical Centre","Bridge Street Medical Centre","",""
"4942","Independent","Partnership","1-549170799","P81210","2013-04-01","1-199782389","Dr. Martin Atherton & Partners","Drs Aziz & Varia","",""
"4943","Independent","Partnership","1-549175430","L82044","2013-04-01","1-199761751","Veor Surgery","Veor Surgery","",""
"4944","Independent","Partnership","1-549180323","J81625","2013-04-01","1-199749068","Denmark Road Medical Centre","Denmark Road Medical Centre","",""
"4945","Independent","Partnership","1-549181470","C88014","2013-04-01","1-199713620","Norwood Medical Centre","Norwood Medical Centre","",""
"4946","Independent","Partnership","1-549195426","F84658","2013-04-01","1-199732384","Sangam Surgery","Sangam Surgery","",""
"4947","Independent","Partnership","1-549197442","J82041","2013-04-01","1-199749654","The Staunton Surgery","The Staunton Surgery","",""
"4948","Independent","Partnership","1-549198864","E86006","2013-04-01","1-199723878","Devonshire Lodge Practice","Devonshire Lodge Practice","",""
"4949","Independent","Partnership","1-549199952","A85024","2013-04-01","1-199690032","Chopwell Primary Healthcare Centre","Chopwell Primary Healthcare Centre","",""
"4950","Independent","Partnership","1-549202008","K81074","2013-04-01","1-199755085","Clarence Medical Centre","Clarence Medical Centre","",""
"4951","Independent","Partnership","1-549202127","M85679","2013-04-01","1-199771848","Charles Road Surgery","Charles Road Surgery","",""
"4952","Independent","Partnership","1-549214324","M83048","2013-04-01","1-199768315","The Nile Practice","The Nile Practice","",""
"4953","Corporation","Organisation","1-549214961","Y01839","2013-04-01","1-199799789","Lime Tree and Sinnott Healthcare","Sinnott Medical Centre Ltd","05868816",""
"4954","Independent","Partnership","1-549215723","Y00080","2013-04-01","1-199789779","Harbour Medical Practice","Harbour Medical Practice","",""
"4955","Independent","Partnership","1-549218672","L83129","2013-04-01","1-199763192","Hartland Surgery","Hartland Surgery","",""
"4956","Independent","Individual","1-549227595","F84717","2013-04-01","1-199732728","Dr James Lawrie","Dr James Lawrie","",""
"4957","Independent","Partnership","1-549228753","M86007","2013-04-01","1-199772638","Phoenix Family Care","Phoenix Family Care","",""
"4958","Independent","Partnership","1-549230365","H85116","2013-04-01","1-199747962","Manor Practice","Manor Practice","",""
"4959","Independent","Partnership","1-549233538","K82078","2013-04-01","1-199757282","Dr Allan & Partners","Dr Allan & Partners","",""
"4960","Independent","Partnership","1-549234766","L82022","2013-04-01","1-199760582","Old Bridge Surgery","Old Bridge Surgery","",""
"4961","Independent","Partnership","1-549237033","E87011","2013-04-01","1-199724395","Lisson Grove Health Centre","Lisson Grove Health Centre","",""
"4962","Independent","Partnership","1-549246825","E87034","2013-04-01","1-199724504","Pimlico Health @ The Marven","Pimlico Health @ The Marven","",""
"4963","Independent","Partnership","1-549248050","A88007","2013-04-01","1-199691808","Wawn Street Surgery","Wawn Street Surgery","",""
"4964","Independent","Partnership","1-549251137","N85053","2013-04-01","1-199780711","Field Road Health Centre - HS Downward","Field Road Health Centre - HS Downward","",""
"4965","Independent","Partnership","1-549253158","G81100","2013-04-01","1-199737792","HavensHealth","HavensHealth","",""
"4966","Independent","Partnership","1-549259117","E85064","2013-04-01","1-199722722","West End Surgery","West End Surgery","",""
"4967","Independent","Partnership","1-549265825","E87067","2013-04-01","1-199724674","Drs Mok and Blake Colville Health Centre","Drs Mok and Blake Colville Health Centre","",""
"4968","Independent","Partnership","1-549267748","B86086","2013-04-01","1-199703939","Laurel Bank Surgery","Laurel Bank Surgery","",""
"4969","Independent","Partnership","1-549270599","B86673","2013-04-01","1-199704297","Bramham Medical Centre","Bramham Medical Centre","",""
"4970","Independent","Partnership","1-549271151","G82071","2013-04-01","1-436446498","Whitstable Medical Practice","Whitstable Medical Practice","",""
"4971","Independent","Partnership","1-549276513","Y00475","2013-04-01","1-199792227","Garswood Surgery","Garswood Surgery","",""
"4972","Independent","Partnership","1-549279235","C86029","2013-04-01","1-199712958","Saint Vincent Practice","St Vincent Medical Centre","",""
"4973","Independent","Partnership","1-549281108","H82022","2013-04-01","1-199745138","Steyning Medical Practice","Steyning Medical Practice","",""
"4974","Independent","Partnership","1-549284703","F82649","2013-04-01","1-199729529","Berwick Surgery","Berwick Surgery","",""
"4975","Independent","Partnership","1-549288361","H84623","2013-04-01","1-199747117","Hampton Hill Medical Centre","Hampton Hill Medical Centre","",""
"4976","Independent","Partnership","1-549289444","M92028","2013-04-01","1-199776447","Thornley Street Medical Centre","Thornley Street Medical Centre","",""
"4977","Independent","Partnership","1-549291550","N83633","2013-04-01","1-199779740","Nutgrove Villa Surgery","Dr R Kulandaisamy & Dr S R Maddipati Practice","",""
"4978","Independent","Partnership","1-549298926","N83033","2013-04-01","1-199779444","Dr RI King's Practice","Dr RI King's Practice","",""
"4979","Independent","Partnership","1-549305177","H85052","2013-04-01","1-199747595","Streatham Park Surgery","Streatham Park Surgery","",""
"4980","Independent","Partnership","1-549309651","N81101","2013-04-01","1-199777667","The Handbridge Medical Centre","The Handbridge Medical Centre","",""
"4981","Independent","Partnership","1-549310467","J84014","2013-04-01","1-199752427","The Dower House","The Dower House","",""
"4982","Independent","Partnership","1-549319756","K82010","2013-04-01","1-199755665","Tower House Surgery","Tower House Surgery","",""
"4983","Independent","Partnership","1-549324402","L82054","2013-04-01","1-199761851","St Agnes Surgery","St Agnes Surgery","",""
"4984","Independent","Partnership","1-549324428","M85706","2013-04-01","1-199771958","Hobmoor Road Surgery","Hobmoor Road Surgery","",""
"4985","Independent","Partnership","1-549327639","H85683","2013-04-01","1-199748119","Faccini House Surgery","Faccini House Surgery","",""
"4986","Independent","Partnership","1-549330280","N81043","2013-04-01","1-199777148","Drs King, Hill and Entwistle","Drs King, Hill and Entwistle","",""
"4987","Independent","Partnership","1-549333424","P83025","2013-04-01","1-199784091","St Gabriel's Medical Centre","St Gabriel's Medical Centre","",""
"4988","Independent","Partnership","1-549339167","D82028","2013-04-01","1-199715820","Ludham and Stalham Green Surgeries","Ludham and Stalham Green Surgeries","",""
"4989","Independent","Partnership","1-549339789","C82067","2013-04-01","1-199707849","The Croft Medical Centre","The Croft Medical Centre","",""
"4990","Independent","Partnership","1-549339889","L81060","2013-04-01","1-199759577","Backwell Medical Centre","Backwell and Nailsea Medical Group","",""
"4991","Independent","Partnership","1-549349043","E86004","2013-04-01","1-199723858","Dr Sahota's Practice (The Medical Centre)","Dr Sahota's Practice (The Green Medical Centre)","",""
"4992","Independent","Partnership","1-549351608","P81172","2013-04-01","1-199782201","The Partners","The Partners","",""
"4993","Independent","Partnership","1-549355076","B86658","2013-04-01","1-199704238","Moorfield House Surgery","Moorfield House Surgery","",""
"4994","Independent","Partnership","1-549355611","D83047","2013-04-01","1-199717024","Rosedale Surgery","Rosedale Surgery","",""
"4995","Independent","Partnership","1-549356352","E84690","2013-04-01","1-199722097","Crest Medical Centre","Crest Medical Centre","",""
"4996","Independent","Partnership","1-549363386","A82005","2013-04-01","1-198597651","Central Lakes Medical Group","Central Lakes Medical Group","",""
"4997","Independent","Partnership","1-549367607","M85077","2013-04-01","1-199771093","Northwood Medical Centre","Northwood Medical Centre","",""
"4998","Independent","Partnership","1-549375857","B83035","2013-04-01","1-199696602","Horton Park Medical Practice","Horton Park Medical Practice","",""
"4999","Independent","Partnership","1-549378021","M81012","2013-04-01","1-199766362","St Katherines Surgery","Ledbury Health Partnership","",""
"5000","Independent","Partnership","1-549378839","B86044","2013-04-01","1-199703652","Ireland Wood Surgery","Ireland Wood & Horsforth Medical Practice","",""
"5001","Independent","Partnership","1-549380093","H82028","2013-04-01","1-199745197","The Courtyard Surgery","The Courtyard Surgery","",""
"5002","Independent","Partnership","1-549386295","H81051","2013-04-01","1-199744030","Derby Medical Centre","Derby Medical Centre","",""
"5003","Independent","Partnership","1-549390569","G82152","2013-04-01","1-199739477","Rusthall Medical Centre","Rusthall Medical Centre","",""
"5004","Independent","Partnership","1-549393285","H85656","2013-04-01","1-199748040","Alexandra Surgery","Alexandra Surgery","",""
"5005","Independent","Partnership","1-549400526","J82079","2013-04-01","1-199749952","Clift Surgery Partners","Clift Surgery Partners","",""
"5006","Independent","Partnership","1-549402616","N83047","2013-04-01","1-199779494","Tarbock Medical Centre","Dr R Rashid's Practice","",""
"5007","Independent","Partnership","1-549403136","A82013","2013-04-01","1-199686731","Upper Eden Medical Practice","Upper Eden Medical Practice","",""
"5008","Independent","Partnership","1-549406380","C81020","2013-04-01","1-199704998","Newhall Surgery","Newhall Surgery","",""
"5009","Independent","Partnership","1-549409673","H85025","2013-04-01","1-199747396","The Wrythe Green Surgery","The Wrythe Green Surgery","",""
"5010","Independent","Partnership","1-549411559","H81119","2013-04-01","1-199744586","Warlingham Green Medical Practice","Warlingham Green Medical Practice","",""
"5011","Independent","Partnership","1-549411834","N81024","2013-04-01","1-199776960","Swanlow Medical Centre","Swanlow Medical Centre","",""
"5012","Independent","Partnership","1-549416882","M85028","2013-04-01","1-199770697","Lordswood House Group","Lordswood House Group Medical Practice","",""
"5013","Independent","Partnership","1-549419661","M83057","2013-04-01","1-199768385","Mill Bank","Mill Bank","",""
"5014","Independent","Partnership","1-549422588","M83041","2013-04-01","1-199768246","Moss Grove Surgery - Kinver","Moss Grove Surgery - Kinver","",""
"5015","Independent","Partnership","1-549425079","A89016","2013-04-01","1-199692188","St Bede Medical Centre","St Bede Medical Centre","",""
"5016","Independent","Partnership","1-549438189","L82622","2013-04-01","1-199762009","The Westover Surgery","The Westover Surgery","",""
"5017","Independent","Partnership","1-549438507","D81625","2013-04-01","1-199715366","Thistlemoor Road Surgery","Thistlemoor Road Surgery","",""
"5018","Independent","Partnership","1-549441837","A83018","2013-04-01","1-199687673","Consett Medical Centre","Consett Medical Centre","",""
"5019","Independent","Partnership","1-549446468","K81001","2013-04-01","1-199752516","The Waterfield Practice","The Waterfield Practice","",""
"5020","Independent","Partnership","1-549446778","M88005","2013-04-01","1-199774766","Oakham Surgery","Oakham Surgery","",""
"5021","Independent","Partnership","1-549453015","J83056","2013-04-01","1-199751980","Market Lavington Surgery","Market Lavington Surgery","",""
"5022","Independent","Partnership","1-549460541","C88648","2013-04-01","1-199714353","Crystal Peaks Medical Centre","Crystal Peaks Medical Centre","",""
"5023","Independent","Partnership","1-549463454","N81041","2013-04-01","1-199777128","Helsby Street Medical Centre","Helsby Street Medical Centre","",""
"5024","Independent","Partnership","1-549465349","F84033","2013-04-01","1-199731721","Somerford Grove Practice","Somerford Grove Practice","",""
"5025","Independent","Partnership","1-549469766","F81005","2013-04-01","1-199726255","Shrub End Surgery","Shrub End Surgery","",""
"5026","Independent","Partnership","1-549470315","B84011","2013-04-01","1-199697349","Church Lane Surgery","Church Lane Surgery","",""
"5027","Independent","Partnership","1-549476847","B87007","2013-04-01","1-199704444","Northgate Surgery","Northgate Surgery","",""
"5028","Independent","Partnership","1-549486760","M85739","2013-04-01","1-199772106","Pak Health Centre - R Bhatti","Pak Health Centre - R Bhatti","",""
"5029","Independent","Partnership","1-549487777","G82006","2013-04-01","1-199738291","Dartford East Health Centre","Dartford East Health Centre","",""
"5030","Independent","Partnership","1-549494045","M81092","2013-04-01","1-199767027","The Bridge Surgery","The Bridge Surgery","",""
"5031","Independent","Partnership","1-549494339","C88073","2013-04-01","1-199714096","Heeley Green Surgery","Heeley Green Surgery","",""
"5032","Independent","Partnership","1-549498236","K84079","2013-04-01","1-199758903","Long Furlong Medical Partnership","Long Furlong Medical Partnership","",""
"5033","Independent","Partnership","1-549500391","D81022","2013-04-01","1-199714650","Jenner Healthcare","Jenner Healthcare","",""
"5034","Independent","Partnership","1-549503175","B85015","2013-04-01","1-199697628","Wellington House","Wellington House Surgery","",""
"5035","Independent","Partnership","1-549512312","P91035","2013-04-01","1-199787604","Conway Road Medical Practice","Conway Road Medical Practice","",""
"5036","Independent","Partnership","1-549516779","L83086","2013-04-01","1-199762824","Modbury Health Centre","Modbury Health Centre","",""
"5037","Independent","Partnership","1-549517306","G82780","2013-04-01","1-199740774","Gravesend Medical Centre","Gravesend Medical Centre","",""
"5038","Independent","Partnership","1-549520517","L81006","2013-04-01","1-199759070","The Green Practice at Whitchurch Health Centre","The Green Practice at Whitchurch Health Centre","",""
"5039","Independent","Partnership","1-549520908","J82082","2013-04-01","1-199749982","Shepherds Spring Medical Centre","Shepherds Spring Medical Centre","",""
"5040","Independent","Partnership","1-549532305","P84074","2013-04-01","1-199784793","Wellfield Medical Centre","Wellfield Medical Centre","",""
"5041","Independent","Partnership","1-549543739","G83030","2013-04-01","1-199741204","All Saints Medical Centre PMS","All Saints Medical Centre PMS","",""
"5042","Independent","Partnership","1-549549831","P86014","2013-04-01","1-199785795","Dr I K Babar & Partners","Dr I K Babar & Partners","",""
"5043","Independent","Partnership","1-549568730","C84039","2013-04-01","1-199710989","Derby Road Health Centre","Derby Road Health Centre","",""
"5044","Independent","Partnership","1-549568779","A85026","2013-04-01","1-199690052","Beacon View Medical Centre","Beacon View Medical Centre","",""
"5045","Independent","Partnership","1-549570987","C84065","2013-04-01","1-199711178","Abbey Medical Centre","Abbey Medical Centre","",""
"5046","Independent","Partnership","1-549576895","A86004","2013-04-01","1-199690166","Prospect Medical Group","Prospect Medical Group","",""
"5047","Independent","Partnership","1-549578718","E81019","2013-04-01","1-199717590","London Road Surgery","Dr Kedward & Partners","",""
"5048","Independent","Partnership","1-549584984","L85027","2013-04-01","1-199765776","Wincanton Health Centre","Wincanton Health Centre","",""
"5049","Independent","Partnership","1-549586216","M87013","2013-04-01","1-199773288","Drs Oram, Walton, Hynes & Dutton","Drs Oram, Walton, Hynes & Dutton","",""
"5050","Independent","Partnership","1-549588707","K83040","2013-04-01","1-199757813","Woodview Medical Centre","Woodview Medical Centre","",""
"5051","Independent","Partnership","1-549590477","L83043","2013-04-01","1-199762427","Leatside Surgery","Leatside Surgery","",""
"5052","Independent","Partnership","1-549591648","P81044","2013-04-01","1-199781302","Library House Surgery","Library House Surgery","",""
"5053","Independent","Partnership","1-549593531","F84012","2013-04-01","1-199730591","Albion Health Centre","Albion Health Centre","",""
"5054","Independent","Partnership","1-549594021","M83092","2013-04-01","1-199768642","The Crown Surgery","The Crown Surgery","",""
"5055","Independent","Partnership","1-549622477","L83137","2013-04-01","1-199762467","South Molton Medical Centre","South Molton Medical Centre","",""
"5056","Independent","Partnership","1-549625556","M85730","2013-04-01","1-199772046","Ley Hill Surgery","Ley Hill Surgery","",""
"5057","Independent","Partnership","1-549629977","F83652","2013-04-01","1-199730324","Amwell Group Practice","Amwell Group Practice","",""
"5058","Independent","Partnership","1-549637694","E84007","2013-04-01","1-199721223","Uxendon Crescent Surgery","Uxendon Crescent Surgery","",""
"5059","Independent","Partnership","1-549646030","B87040","2013-04-01","1-199704701","Prospect Surgery","Prospect Surgery","",""
"5060","Independent","Partnership","1-549646705","J82165","2013-04-01","1-199750668","The Devonshire Practice","The Devonshire Practice","",""
"5061","Independent","Partnership","1-549647687","P81607","2013-04-01","1-199782448","Dr JJC Marlborough's Practice","Dr JJC Marlborough's Practice","",""
"5062","Independent","Partnership","1-549649386","M83139","2013-04-01","1-199768950","Moss Street Surgery","Moss Street Surgery","",""
"5063","Independent","Partnership","1-549652687","H81058","2013-04-01","1-199744100","Woodlands Surgery","Dr R Adams and Partners","",""
"5064","Independent","Partnership","1-549653466","F82053","2013-04-01","1-199729259","Upminster Medical Centre","Drs. SS & MM Baig","",""
"5065","Independent","Partnership","1-549665102","P81003","2013-04-01","1-199780997","St James' Medical Centre","St James' Medical Centre","",""
"5066","Independent","Partnership","1-549665958","P85026","2013-04-01","1-199785463","Quayside Medical Practice","Quayside Medical Practice","",""
"5067","Independent","Partnership","1-549668039","A81029","2013-04-01","1-198597096","Prospect Surgery","Prospect Surgery","",""
"5068","Independent","Partnership","1-549669339","K84023","2013-04-01","1-199758428","Berinsfield Health Centre","Berinsfield Health Centre","",""
"5069","Independent","Partnership","1-549669778","E87738","2013-04-01","1-199726027","Knightsbridge Medical Centre","Knightsbridge Medical Centre","",""
"5070","Independent","Partnership","1-549674372","B86018","2013-04-01","1-199703413","Mulberry Street Medical Practice","Mulberry Street Medical Practice","",""
"5071","Independent","Partnership","1-549683953","M91007","2013-04-01","1-199775669","Drs Askey and Partners","Drs Askey and Partners","",""
"5072","Independent","Partnership","1-549689316","N82646","2013-04-01","1-199778943","Drs Hegde & Jude's Practice","Drs Hegde & Jude's Practice","",""
"5073","Independent","Partnership","1-549697506","F81028","2013-04-01","1-199726475","Wivenhoe Surgery","Wivenhoe Surgery","",""
"5074","Independent","Partnership","1-549700544","M89017","2013-04-01","1-199775480","Solihull Healthcare Partnership","Solihull Healthcare Partnership","",""
"5075","Independent","Partnership","1-549707426","E87745","2013-04-01","1-199726077","Cavendish Health Centre","Cavendish Health Centre","",""
"5076","Independent","Partnership","1-549707491","L81065","2013-04-01","1-199759624","Combe Down Surgery","Combe Down Surgery","",""
"5077","Independent","Partnership","1-549710774","G82721","2013-04-01","1-199740488","Parkwood Family Practice","Parkwood Family Practice","",""
"5078","Independent","Partnership","1-549721000","P84065","2013-04-01","1-199784724","Church View Medical Centre","Church View Medical Centre","",""
"5079","Independent","Partnership","1-549721343","P88008","2013-04-01","1-199786606","Heaton Mersey Medical Practice","Heaton Mersey Medical Practice","",""
"5080","Independent","Partnership","1-549723762","A81044","2013-04-01","1-198597243","McKenzie House","McKenzie Group Practice","",""
"5081","Independent","Partnership","1-549726445","M81058","2013-04-01","1-199766748","Merstow Green Medical Practice","Merstow Green Medical Practice","",""
"5082","Independent","Partnership","1-549726648","K81103","2013-04-01","1-199755291","The Bucklebury Practice","The Bucklebury Practice","",""
"5083","Independent","Partnership","1-549736438","C82043","2013-04-01","1-199706629","Station View Health Centre","Station View Health Centre","",""
"5084","Independent","Partnership","1-549743288","J82015","2013-04-01","1-199749395","Giffard Drive Surgery","Giffard Drive Surgery","",""
"5085","Independent","Partnership","1-549743322","P91026","2013-04-01","1-199787555","Partington Family Practice","Partington Family Practice","",""
"5086","Independent","Partnership","1-549747332","H83050","2013-04-01","1-199746409","The Moorings Medical Practice","The Moorings Medical Practice","",""
"5087","Independent","Partnership","1-549749183","F86088","2013-04-01","1-199735533","The Lyndhurst Surgery","The Lyndhurst Surgery","",""
"5088","Independent","Partnership","1-549749788","M83049","2013-04-01","1-199768325","Holmcroft Surgery","Holmcroft Surgery","",""
"5089","Independent","Partnership","1-549756325","M92607","2013-04-01","1-199776565","Whitmore Reans Health Practice","Whitmore Reans Medical Practice","",""
"5090","Independent","Partnership","1-549762425","L85010","2013-04-01","1-199765606","Dr M J Bizon & Partners","Dr M J Bizon & Partners","",""
"5091","Independent","Partnership","1-549764276","B85641","2013-04-01","1-199703123","Lockwood Surgery","Lockwood Surgery","",""
"5092","Independent","Partnership","1-549768513","B86019","2013-04-01","1-199703423","Diamond Medical Group","Diamond Medical Group","",""
"5093","Independent","Partnership","1-549769915","N81055","2013-04-01","1-199777267","Watling Medical Practice","Watling Medical Practice","",""
"5094","Independent","Partnership","1-549771639","K84049","2013-04-01","1-199758685","27 Beaumont Street Medical Practice","27@Northgate","",""
"5095","Independent","Partnership","1-549775243","C85622","2013-04-01","1-199712674","Dr A Munzar","Dr A Munzar","",""
"5096","Independent","Partnership","1-549775689","G81099","2013-04-01","1-199737782","Dr. Palit & Partners","Dr. Palit & Partners","",""
"5097","Independent","Partnership","1-549776103","D82045","2013-04-01","1-199715979","Wymondham Medical Partnership","Wymondham Medical Partnership","",""
"5098","Independent","Partnership","1-549778172","P86026","2013-04-01","1-199785883","The Dawes Family Practice","The Dawes Family Practice","",""
"5099","Independent","Partnership","1-549779131","N81028","2013-04-01","1-199776999","Causeway Medical Centre","Causeway Medical Centre","",""
"5100","Independent","Partnership","1-549784732","L81007","2013-04-01","1-199759080","Bridge View Medical","Bridge View Medical","",""
"5101","Independent","Partnership","1-549791338","M83005","2013-04-01","1-199767927","Dr H Singh & Partners","Dr H Singh & Partners","",""
"5102","Independent","Partnership","1-549799062","B83020","2013-04-01","1-199696462","The Willows Medical Centre","The Willows Medical Centre","",""
"5103","Independent","Partnership","1-549799852","H81062","2013-04-01","1-199744130","Haslemere Health Centre","Haslemere Health Centre","",""
"5104","Independent","Partnership","1-549800734","D81011","2013-04-01","1-199714541","Clarkson Surgery","Clarkson Surgery","",""
"5105","Independent","Partnership","1-549801267","G84040","2013-04-01","1-199742017","Ballater Surgery","Ballater Surgery","",""
"5106","Independent","Partnership","1-549804414","L82051","2013-04-01","1-199761821","The Clays Practice","The Clays Practice","",""
"5107","Independent","Partnership","1-549806034","G85024","2013-04-01","1-199742376","Sydenham Green Group Practice","Sydenham Green Group Practice","",""
"5108","Independent","Partnership","1-549806631","M87601","2013-04-01","1-199773508","Dr Cartwright & Mahfouz","Dr Cartwright & Mahfouz","",""
"5109","Independent","Partnership","1-549811852","B85018","2013-04-01","1-199697648","Grove House Surgery","Grove House Surgery","",""
"5110","Independent","Partnership","1-549816388","C81114","2013-04-01","1-199705806","Gresleydale Healthcare Centre","Drs Redferne, Whitehouse, Kulkarni, Low, Letchford & Mrs Clover","",""
"5111","Independent","Partnership","1-549818831","D82020","2013-04-01","1-199715740","Orchard Surgery","Orchard Surgery","",""
"5112","Independent","Partnership","1-549825936","F84009","2013-04-01","1-199730571","First 4 Health Group - Stratford Village Surgery","First 4 Health Group - Stratford Village Surgery","",""
"5113","Independent","Partnership","1-549827392","H83037","2013-04-01","1-199746309","Auckland Surgery","Auckland Surgery","",""
"5114","Independent","Partnership","1-549832096","P82609","2013-04-01","1-199783742","Shanti Medical Centre","Shanti Medical Centre","",""
"5115","Independent","Partnership","1-549835738","E85028","2013-04-01","1-199722424","Dr V G Tailor and Dr A Chesterman","Dr V G Tailor and Dr A Chesterman","",""
"5116","Independent","Partnership","1-549841056","Y02121","2013-04-01","1-199805071","Honiton Surgery - Seamark","Honiton Surgery - Seamark","",""
"5117","Independent","Partnership","1-549841148","M88610","2013-04-01","1-199775085","Dr B P Choudhary and Dr R Choudhary","Dr B P Choudhary and Dr R Choudhary","",""
"5118","Independent","Partnership","1-549845561","M82013","2013-04-01","1-199767378","Westbury Medical Centre","Westbury Medical Centre","",""
"5119","Independent","Partnership","1-549848753","H85674","2013-04-01","1-199748089","Beddington Medical Centre","Beddington Medical Centre","",""
"5120","Independent","Individual","1-549857248","A83603","2013-04-01","1-199688150","Oxford Road Medical Practice","Dr Dinah Roy","",""
"5121","Independent","Partnership","1-549859295","N83049","2013-04-01","1-199779504","Kenneth MacRae Medical Centre","Kenneth MacRae Medical Centre","",""
"5122","Independent","Partnership","1-549859801","J83633","2013-04-01","1-199752230","Victoria Cross Surgery","Victoria Cross Surgery","",""
"5123","Independent","Partnership","1-549862665","H82087","2013-04-01","1-199745683","Barn Surgery","Barn Surgery","",""
"5124","Independent","Partnership","1-549863427","E84024","2013-04-01","1-199721373","The Pinn Medical Centre","The Pinn Medical Centre","",""
"5125","Independent","Partnership","1-549867602","C82667","2013-04-01","1-199708586","The Charnwood Practice","The Charnwood Practice","",""
"5126","Independent","Partnership","1-549867852","L85032","2013-04-01","1-199765826","Bruton Surgery","Bruton Surgery","",""
"5127","Independent","Partnership","1-549869601","C83082","2013-04-01","1-199709415","Birchwood Medical Practice","Birchwood Medical Practice","",""
"5128","Independent","Partnership","1-549873286","C83014","2013-04-01","1-199708814","Boultham Park Medical Practice","Boultham Park Medical Practice","",""
"5129","Independent","Partnership","1-549873757","F81033","2013-04-01","1-199726525","Swanwood Partnership","Swanwood Partnership","",""
"5130","Independent","Partnership","1-549874784","H85649","2013-04-01","1-199748011","Colliers Wood Surgery","Colliers Wood Surgery","",""
"5131","Independent","Partnership","1-549875821","F81042","2013-04-01","1-199726605","Colchester Medical Practice","Colchester Medical Practice","",""
"5132","Independent","Partnership","1-549880642","N85058","2013-04-01","1-199780751","Silverdale Medical Centre - TD Hennessy","Silverdale Medical Centre - TD Hennessy","",""
"5133","Independent","Partnership","1-549882598","J84012","2013-04-01","1-199752408","Tower House Surgery","Tower House Surgery","",""
"5134","Independent","Partnership","1-549887266","C82643","2013-04-01","1-199708450","Community Health Centre","Community Health Centre","",""
"5135","Independent","Partnership","1-549891557","A81051","2013-04-01","1-198597303","Cambridge Medical Group","Cambridge Medical Group","",""
"5136","Independent","Partnership","1-549893785","H81013","2013-04-01","1-199743685","Frimley Green Medical Centre","Bartlett Group Practice","",""
"5137","Independent","Partnership","1-549897980","F81117","2013-04-01","1-199727271","Sutherland Lodge Surgery","Sutherland Lodge Surgery","",""
"5138","Independent","Partnership","1-549898841","D81623","2013-04-01","1-199715346","Dr J Somers Heslam & Dr C J Griffiths","Dr J Somers Heslam & Dr C J Griffiths","",""
"5139","Independent","Partnership","1-549899374","B83002","2013-04-01","1-199696302","Ilkley and Wharfedale Medical Practice","Ilkley and Wharfedale Medical Practice","",""
"5140","Independent","Partnership","1-549899943","J83027","2013-04-01","1-199751703","Hawthorn Medical Centre","Wyvern Health Partnership","",""
"5141","Independent","Partnership","1-549906670","J81003","2013-04-01","1-199748207","Winton Health Centre","Winton Health Centre","",""
"5142","Independent","Partnership","1-549907143","L83642","2013-04-01","1-199763482","Estover Surgery","Estover Surgery","",""
"5143","Independent","Partnership","1-549911498","C84080","2013-04-01","1-199711268","Drs Charles, Mok, Read, Mannion, Shapiro, Prabhu & Hewson","Drs Charles, Mok, Read, Mannion, Shapiro, Prabhu & Hewson","",""
"5144","Independent","Partnership","1-549913696","F86010","2013-04-01","1-199735144","Fullwell Cross Medical Centre","Fullwell Cross Medical Centre","",""
"5145","Independent","Partnership","1-549918409","G82086","2013-04-01","1-199738949","The New Surgery","The New Surgery","",""
